No,Name,Origin,Class,Cost,Health,MaxMP,StartMP,AD,AP,Armor,Resistance,AS,Range
0,아야네,0,17,1,100,50,10,10,0,20,20,1,1
1,호시노,0,10,1,100,50,10,10,0,20,20,1,1
2,노노미,0,11,1,100,50,10,10,0,20,20,1,1
3,세리카,0,16,1,100,50,10,10,0,20,20,1,1
4,시로코,0,14,1,100,50,10,10,0,20,20,1,1
5,아루,1,15,1,100,50,10,10,0,20,20,1,1
6,하루카,1,13,1,100,50,10,10,0,20,20,1,1
7,하루나,1,15,1,100,50,10,10,0,20,20,1,1
8,히나,1,12,1,100,50,10,10,0,20,20,1,1
9,이오리,1,16,1,100,50,10,10,0,20,20,1,1
10,카요코,1,19,1,100,50,10,10,0,20,20,1,1
11,무츠키,1,18,1,100,50,10,10,0,20,20,1,1
12,아카네,2,18,1,100,50,10,10,0,20,20,1,1
13,아리스,2,12,2,100,50,10,10,0,20,20,1,1
14,아스나,2,14,2,100,50,10,10,0,20,20,1,1
15,마키,2,11,2,100,50,10,10,0,20,20,1,1
16,미도리,2,12,2,100,50,10,10,0,20,20,1,1
17,모모이,2,16,2,100,50,10,10,0,20,20,1,1
18,네루,2,13,2,100,50,10,10,0,20,20,1,1
19,노아,2,17,2,100,50,10,10,0,20,20,1,1
20,아즈사,3,14,2,100,50,10,10,0,20,20,1,1
21,히후미,3,18,2,100,50,10,10,0,20,20,1,1
22,카즈사,3,11,2,100,50,10,10,0,20,20,1,1
23,코하루,3,19,2,100,50,10,10,0,20,20,1,1
24,미카,3,10,2,100,50,10,10,0,20,20,1,1
25,사쿠라코,3,16,2,100,50,10,10,0,20,20,1,1
26,츠루기,3,13,3,100,50,10,10,0,20,20,1,1
27,우이,3,19,3,100,50,10,10,0,20,20,1,1
28,치세,4,12,3,100,50,10,10,0,20,20,1,1
29,이즈나,4,14,3,100,50,10,10,0,20,20,1,1
30,키쿄,4,19,3,100,50,10,10,0,20,20,1,1
31,미치루,4,14,3,100,50,10,10,0,20,20,1,1
32,미모리,4,17,3,100,50,10,10,0,20,20,1,1
33,렌게,4,13,3,100,50,10,10,0,20,20,1,1
34,츠쿠요,4,10,3,100,50,10,10,0,20,20,1,1
35,코코나,5,17,3,100,50,10,10,0,20,20,1,1
36,루미,5,11,3,100,50,10,10,0,20,20,1,1
37,사야,5,12,3,100,50,10,10,0,20,20,1,1
38,슈에린,5,15,3,100,50,10,10,0,20,20,1,1
39,슌,5,15,4,100,50,10,10,0,20,20,1,1
40,체리노,6,11,4,100,50,10,10,0,20,20,1,1
41,마리나,6,10,4,100,50,10,10,0,20,20,1,1
42,메루,6,17,4,100,50,10,10,0,20,20,1,1
43,노도카,6,19,4,100,50,10,10,0,20,20,1,1
44,시구레,6,12,4,100,50,10,10,0,20,20,1,1
45,토모에,6,15,4,100,50,10,10,0,20,20,1,1
46,후부키,7,16,4,100,50,10,10,0,20,20,1,1
47,칸나,7,13,4,100,50,10,10,0,20,20,1,1
48,키리노,7,17,4,100,50,10,10,0,20,20,1,1
49,미야코,8,10,5,100,50,10,10,0,20,20,1,1
50,미유,8,15,5,100,50,10,10,0,20,20,1,1
51,모에,8,18,5,100,50,10,10,0,20,20,1,1
52,사키,8,13,5,100,50,10,10,0,20,20,1,1
53,아츠코,9,10,5,100,50,10,10,0,20,20,1,1
54,히요리,9,15,5,100,50,10,10,0,20,20,1,1
55,미사키,9,18,5,100,50,10,10,0,20,20,1,1
56,사오리,9,14,5,100,50,10,10,0,20,20,1,1
